id,height,weight,base_happiness,is_baby,is_legendary,is_mythical,genus,hp_stat,attack_stat,defense_stat,special_attack_stat,special_defense_stat,speed_stat,type_1,type_2,shape,name,height_norm,weight_norm,base_happiness_norm,hp_stat_norm,attack_stat_norm,defense_stat_norm,special_attack_stat_norm,special_defense_stat_norm,speed_stat_norm
572,4,58,50,0,0,0,Chinchilla Pokémon,55,50,40,40,40,75,Normal,,Quadruped,Minccino,-0.698,-0.498,-0.186,-0.532,-0.888,-1.083,-1.015,-1.113,0.305
573,5,75,50,0,0,0,Scarf Pokémon,75,95,60,65,60,115,Normal,,Quadruped,Cinccino,-0.607,-0.482,-0.186,0.237,0.629,-0.411,-0.178,-0.384,1.729
574,4,58,50,0,0,0,Fixation Pokémon,45,30,50,55,65,45,Psíquico,,Humanoid,Gothita,-0.698,-0.498,-0.186,-0.917,-1.562,-0.747,-0.513,-0.202,-0.763
575,7,180,50,0,0,0,Manipulate Pokémon,60,45,70,75,85,55,Psíquico,,Humanoid,Gothorita,-0.424,-0.389,-0.186,-0.34,-1.057,-0.075,0.156,0.527,-0.407
576,15,440,50,0,0,0,Astral Body Pokémon,70,55,95,95,110,65,Psíquico,,Humanoid,Gothitelle,0.309,-0.157,-0.186,0.045,-0.719,0.766,0.825,1.437,-0.051
577,3,10,50,0,0,0,Cell Pokémon,45,30,40,105,50,20,Psíquico,,Ball,Solosis,-0.79,-0.54,-0.186,-0.917,-1.562,-1.083,1.16,-0.749,-1.654
578,6,80,50,0,0,0,Mitosis Pokémon,65,40,50,125,60,30,Psíquico,,Ball,Duosion,-0.515,-0.478,-0.186,-0.148,-1.225,-0.747,1.829,-0.384,-1.298
579,10,201,50,0,0,0,Multiplying Pokémon,110,65,75,125,85,30,Psíquico,,Arms,Reuniclus,-0.149,-0.37,-0.186,1.583,-0.382,0.093,1.829,0.527,-1.298
580,5,55,70,0,0,0,Water Bird Pokémon,62,44,50,44,50,55,Água,Voador,Wings,Ducklett,-0.607,-0.5,0.799,-0.263,-1.09,-0.747,-0.881,-0.749,-0.407
581,13,242,70,0,0,0,White Bird Pokémon,75,87,63,87,63,98,Água,Voador,Wings,Swanna,0.126,-0.334,0.799,0.237,0.359,-0.31,0.558,-0.275,1.124
582,4,57,50,0,0,0,Fresh Snow Pokémon,36,50,50,65,60,44,Gelo,,Blob,Vanillite,-0.698,-0.498,-0.186,-1.263,-0.888,-0.747,-0.178,-0.384,-0.799
583,11,410,50,0,0,0,Icy Snow Pokémon,51,65,65,80,75,59,Gelo,,Blob,Vanillish,-0.057,-0.184,-0.186,-0.686,-0.382,-0.243,0.323,0.162,-0.265
584,13,575,50,0,0,0,Snowstorm Pokémon,71,95,85,110,95,79,Gelo,,Heads,Vanilluxe,0.126,-0.037,-0.186,0.083,0.629,0.43,1.327,0.891,0.447
585,6,195,70,0,0,0,Season Pokémon,60,60,50,40,50,75,Normal,Grama,Quadruped,Deerling,-0.515,-0.375,0.799,-0.34,-0.551,-0.747,-1.015,-0.749,0.305
586,19,925,70,0,0,0,Season Pokémon,80,100,70,60,70,95,Normal,Grama,Quadruped,Sawsbuck,0.676,0.275,0.799,0.429,0.798,-0.075,-0.346,-0.02,1.017
587,4,50,50,0,0,0,Sky Squirrel Pokémon,55,75,60,75,60,103,Elétrico,Voador,Quadruped,Emolga,-0.698,-0.505,-0.186,-0.532,-0.045,-0.411,0.156,-0.384,1.302
588,5,59,50,0,0,0,Clamping Pokémon,50,75,45,40,45,60,Inseto,,Humanoid,Karrablast,-0.607,-0.497,-0.186,-0.724,-0.045,-0.915,-1.015,-0.931,-0.229
589,10,330,50,0,0,0,Cavalry Pokémon,70,135,105,60,105,20,Inseto,Aço,Arms,Escavalier,-0.149,-0.255,-0.186,0.045,1.978,1.102,-0.346,1.255,-1.654
590,2,10,50,0,0,0,Mushroom Pokémon,69,55,45,55,55,15,Grama,Venenoso,Arms,Foongus,-0.882,-0.54,-0.186,0.006,-0.719,-0.915,-0.513,-0.566,-1.832
591,6,105,50,0,0,0,Mushroom Pokémon,114,85,70,85,80,30,Grama,Venenoso,Arms,Amoonguss,-0.515,-0.456,-0.186,1.737,0.292,-0.075,0.491,0.344,-1.298
592,12,330,50,0,0,0,Floating Pokémon,55,40,50,65,85,40,Água,Fantasma,Tentacles,Frillish,0.034,-0.255,-0.186,-0.532,-1.225,-0.747,-0.178,0.527,-0.942
593,22,1350,50,0,0,0,Floating Pokémon,100,60,70,85,105,60,Água,Fantasma,Tentacles,Jellicent,0.95,0.654,-0.186,1.198,-0.551,-0.075,0.491,1.255,-0.229
594,12,316,70,0,0,0,Caring Pokémon,165,75,80,40,45,65,Água,,Fish,Alomomola,0.034,-0.268,0.799,3.698,-0.045,0.261,-1.015,-0.931,-0.051
595,1,6,50,0,0,0,Attaching Pokémon,50,47,50,57,50,65,Inseto,Elétrico,Armor,Joltik,-0.973,-0.544,-0.186,-0.724,-0.989,-0.747,-0.446,-0.749,-0.051
596,8,143,50,0,0,0,EleSpider Pokémon,70,77,60,97,60,108,Inseto,Elétrico,Armor,Galvantula,-0.332,-0.422,-0.186,0.045,0.022,-0.411,0.892,-0.384,1.48
597,6,188,50,0,0,0,Thorn Seed Pokémon,44,50,91,24,86,10,Grama,Aço,Ball,Ferroseed,-0.515,-0.382,-0.186,-0.955,-0.888,0.631,-1.55,0.563,-2.01
598,10,1100,50,0,0,0,Thorn Pod Pokémon,74,94,131,54,116,20,Grama,Aço,Tentacles,Ferrothorn,-0.149,0.431,-0.186,0.199,0.595,1.976,-0.546,1.656,-1.654
599,3,210,50,0,0,0,Gear Pokémon,40,55,70,45,60,30,Aço,,Heads,Klink,-0.79,-0.362,-0.186,-1.109,-0.719,-0.075,-0.848,-0.384,-1.298
600,6,510,50,0,0,0,Gear Pokémon,60,80,95,70,85,50,Aço,,Heads,Klang,-0.515,-0.095,-0.186,-0.34,0.123,0.766,-0.011,0.527,-0.585
601,6,810,50,0,0,0,Gear Pokémon,60,100,115,70,85,90,Aço,,Heads,Klinklang,-0.515,0.173,-0.186,-0.34,0.798,1.438,-0.011,0.527,0.839
602,2,3,70,0,0,0,EleFish Pokémon,35,55,40,45,40,60,Elétrico,,Fish,Tynamo,-0.882,-0.547,0.799,-1.301,-0.719,-1.083,-0.848,-1.113,-0.229
603,12,220,70,0,0,0,EleFish Pokémon,65,85,70,75,70,40,Elétrico,,Fish,Eelektrik,0.034,-0.353,0.799,-0.148,0.292,-0.075,0.156,-0.02,-0.942
604,21,805,70,0,0,0,EleFish Pokémon,85,115,80,105,80,50,Elétrico,,Fish,Eelektross,0.859,0.168,0.799,0.622,1.303,0.261,1.16,0.344,-0.585
605,5,90,50,0,0,0,Cerebral Pokémon,55,55,55,85,55,30,Psíquico,,Upright,Elgyem,-0.607,-0.469,-0.186,-0.532,-0.719,-0.579,0.491,-0.566,-1.298
606,10,345,50,0,0,0,Cerebral Pokémon,75,75,75,125,95,40,Psíquico,,Humanoid,Beheeyem,-0.149,-0.242,-0.186,0.237,-0.045,0.093,1.829,0.891,-0.942
607,3,31,50,0,0,0,Candle Pokémon,50,30,55,65,55,20,Fantasma,Fogo,Blob,Litwick,-0.79,-0.522,-0.186,-0.724,-1.562,-0.579,-0.178,-0.566,-1.654
608,6,130,50,0,0,0,Lamp Pokémon,60,40,60,95,60,55,Fantasma,Fogo,Arms,Lampent,-0.515,-0.433,-0.186,-0.34,-1.225,-0.411,0.825,-0.384,-0.407
609,10,343,50,0,0,0,Luring Pokémon,60,55,90,145,90,80,Fantasma,Fogo,Arms,Chandelure,-0.149,-0.243,-0.186,-0.34,-0.719,0.598,2.498,0.709,0.483
610,6,180,35,0,0,0,Tusk Pokémon,46,87,60,30,40,57,Dragão,,Upright,Axew,-0.515,-0.389,-0.924,-0.878,0.359,-0.411,-1.349,-1.113,-0.336
611,10,360,35,0,0,0,Axe Jaw Pokémon,66,117,70,40,50,67,Dragão,,Upright,Fraxure,-0.149,-0.228,-0.924,-0.109,1.371,-0.075,-1.015,-0.749,0.02
612,18,1055,35,0,0,0,Axe Jaw Pokémon,76,147,90,60,70,97,Dragão,,Upright,Haxorus,0.584,0.391,-0.924,0.275,2.382,0.598,-0.346,-0.02,1.088
613,5,85,50,0,0,0,Chill Pokémon,55,70,40,60,40,40,Gelo,,Upright,Cubchoo,-0.607,-0.474,-0.186,-0.532,-0.214,-1.083,-0.346,-1.113,-0.942
614,26,2600,50,0,0,0,Freezing Pokémon,95,130,80,70,80,50,Gelo,,Quadruped,Beartic,1.317,1.769,-0.186,1.006,1.809,0.261,-0.011,0.344,-0.585
615,11,1480,50,0,0,0,Crystallizing Pokémon,80,50,50,95,135,105,Gelo,,Ball,Cryogonal,-0.057,0.77,-0.186,0.429,-0.888,-0.747,0.825,2.348,1.373
616,4,77,50,0,0,0,Snail Pokémon,50,40,85,40,65,25,Inseto,,Ball,Shelmet,-0.698,-0.481,-0.186,-0.724,-1.225,0.43,-1.015,-0.202,-1.476
617,8,253,50,0,0,0,Shell Out Pokémon,80,70,40,100,60,145,Inseto,,Arms,Accelgor,-0.332,-0.324,-0.186,0.429,-0.214,-1.083,0.993,-0.384,2.797
618,7,110,70,0,0,0,Trap Pokémon,109,66,84,81,99,32,Terrestre,Elétrico,Fish,Stunfisk,-0.424,-0.451,0.799,1.544,-0.349,0.396,0.357,1.037,-1.226
619,9,200,50,0,0,0,Martial Arts Pokémon,45,85,50,55,50,65,Lutador,,Upright,Mienfoo,-0.24,-0.371,-0.186,-0.917,0.292,-0.747,-0.513,-0.749,-0.051
620,14,355,50,0,0,0,Martial Arts Pokémon,65,125,60,95,60,105,Lutador,,Upright,Mienshao,0.218,-0.233,-0.186,-0.148,1.641,-0.411,0.825,-0.384,1.373
621,16,1390,50,0,0,0,Cave Pokémon,77,120,90,60,90,48,Dragão,,Upright,Druddigon,0.401,0.69,-0.186,0.314,1.472,0.598,-0.346,0.709,-0.657
622,10,920,50,0,0,0,Automaton Pokémon,59,74,50,35,50,35,Terrestre,Fantasma,Humanoid,Golett,-0.149,0.271,-0.186,-0.378,-0.079,-0.747,-1.182,-0.749,-1.12
623,28,3300,50,0,0,0,Automaton Pokémon,89,124,80,55,80,55,Terrestre,Fantasma,Humanoid,Golurk,1.5,2.393,-0.186,0.775,1.607,0.261,-0.513,0.344,-0.407
624,5,102,35,0,0,0,Sharp Blade Pokémon,45,85,70,40,40,60,Sombrio,Aço,Humanoid,Pawniard,-0.607,-0.458,-0.924,-0.917,0.292,-0.075,-1.015,-1.113,-0.229
625,16,700,35,0,0,0,Sword Blade Pokémon,65,125,100,60,70,70,Sombrio,Aço,Humanoid,Bisharp,0.401,0.075,-0.924,-0.148,1.641,0.934,-0.346,-0.02,0.127
626,16,946,50,0,0,0,Bash Buffalo Pokémon,95,110,95,40,95,55,Normal,,Quadruped,Bouffalant,0.401,0.294,-0.186,1.006,1.135,0.766,-1.015,0.891,-0.407
627,5,105,50,0,0,0,Eaglet Pokémon,70,83,50,37,50,60,Normal,Voador,Wings,Rufflet,-0.607,-0.456,-0.186,0.045,0.225,-0.747,-1.115,-0.749,-0.229
628,15,410,50,0,0,0,Valiant Pokémon,100,123,75,57,75,80,Normal,Voador,Wings,Braviary,0.309,-0.184,-0.186,1.198,1.573,0.093,-0.446,0.162,0.483
629,5,90,35,0,0,0,Diapered Pokémon,70,55,75,45,65,60,Sombrio,Voador,Wings,Vullaby,-0.607,-0.469,-0.924,0.045,-0.719,0.093,-0.848,-0.202,-0.229
630,12,395,35,0,0,0,Bone Vulture Pokémon,110,65,105,55,95,80,Sombrio,Voador,Wings,Mandibuzz,0.034,-0.197,-0.924,1.583,-0.382,1.102,-0.513,0.891,0.483
631,14,580,50,0,0,0,Anteater Pokémon,85,97,66,105,66,65,Fogo,,Upright,Heatmor,0.218,-0.032,-0.186,0.622,0.697,-0.209,1.16,-0.166,-0.051
632,3,330,50,0,0,0,Iron Ant Pokémon,58,109,112,48,48,109,Inseto,Aço,Armor,Durant,-0.79,-0.255,-0.186,-0.417,1.101,1.337,-0.747,-0.821,1.516
633,8,173,35,0,0,0,Irate Pokémon,52,65,50,45,50,38,Sombrio,Dragão,Quadruped,Deino,-0.332,-0.395,-0.924,-0.647,-0.382,-0.747,-0.848,-0.749,-1.013
634,14,500,35,0,0,0,Hostile Pokémon,72,85,70,65,70,58,Sombrio,Dragão,Quadruped,Zweilous,0.218,-0.103,-0.924,0.122,0.292,-0.075,-0.178,-0.02,-0.301
635,18,1600,35,0,0,0,Brutal Pokémon,92,105,90,125,90,98,Sombrio,Dragão,Upright,Hydreigon,0.584,0.877,-0.924,0.891,0.966,0.598,1.829,0.709,1.124
636,11,288,50,0,0,0,Torch Pokémon,55,85,55,50,55,60,Inseto,Fogo,Armor,Larvesta,-0.057,-0.293,-0.186,-0.532,0.292,-0.579,-0.68,-0.566,-0.229
637,16,460,50,0,0,0,Sun Pokémon,85,60,65,135,105,100,Inseto,Fogo,Bug-Wings,Volcarona,0.401,-0.139,-0.186,0.622,-0.551,-0.243,2.164,1.255,1.195
638,21,2500,35,0,1,0,Iron Will Pokémon,91,90,129,90,72,108,Aço,Lutador,Quadruped,Cobalion,0.859,1.68,-0.924,0.852,0.461,1.909,0.658,0.053,1.48
639,19,2600,35,0,1,0,Cavern Pokémon,91,129,90,72,90,108,Pedra,Lutador,Quadruped,Terrakion,0.676,1.769,-0.924,0.852,1.775,0.598,0.056,0.709,1.48
640,20,2000,35,0,1,0,Grassland Pokémon,91,90,72,90,129,108,Grama,Lutador,Quadruped,Virizion,0.767,1.234,-0.924,0.852,0.461,-0.008,0.658,2.13,1.48
641,15,630,90,0,1,0,Cyclone Pokémon,79,115,70,125,80,111,Voador,,Arms,Tornadus,0.309,0.012,1.784,0.391,1.303,-0.075,1.829,0.344,1.587
642,15,610,90,0,1,0,Bolt Strike Pokémon,79,115,70,125,80,111,Elétrico,Voador,Arms,Thundurus,0.309,-0.005,1.784,0.391,1.303,-0.075,1.829,0.344,1.587
643,32,3300,0,0,1,0,Vast White Pokémon,100,120,100,150,120,90,Dragão,Fogo,Wings,Reshiram,1.866,2.393,-2.648,1.198,1.472,0.934,2.665,1.802,0.839
644,29,3450,0,0,1,0,Deep Black Pokémon,100,150,120,120,100,90,Dragão,Elétrico,Upright,Zekrom,1.591,2.527,-2.648,1.198,2.483,1.606,1.662,1.073,0.839
645,15,680,90,0,1,0,Abundance Pokémon,89,125,90,115,80,101,Terrestre,Voador,Arms,Landorus,0.309,0.057,1.784,0.775,1.641,0.598,1.494,0.344,1.231
646,30,3250,0,0,1,0,Boundary Pokémon,125,130,90,130,90,95,Dragão,Gelo,Upright,Kyurem,1.683,2.348,-2.648,2.16,1.809,0.598,1.996,0.709,1.017
647,14,485,35,0,0,1,Colt Pokémon,91,72,90,129,90,108,Água,Lutador,Quadruped,Keldeo,0.218,-0.117,-0.924,0.852,-0.146,0.598,1.963,0.709,1.48
648,6,65,100,0,0,1,Melody Pokémon,100,77,77,128,128,90,Normal,Psíquico,Humanoid,Meloetta,-0.515,-0.491,2.277,1.198,0.022,0.161,1.929,2.093,0.839
649,15,825,0,0,0,1,Paleozoic Pokémon,71,120,95,120,95,99,Inseto,Aço,Humanoid,Genesect,0.309,0.186,-2.648,0.083,1.472,0.766,1.662,0.891,1.159
650,4,90,70,0,0,0,Spiny Nut Pokémon,56,61,65,48,45,38,Grama,,Upright,Chespin,-0.698,-0.469,0.799,-0.494,-0.517,-0.243,-0.747,-0.931,-1.013
651,7,290,70,0,0,0,Spiny Armor Pokémon,61,78,95,56,58,57,Grama,,Upright,Quilladin,-0.424,-0.291,0.799,-0.301,0.056,0.766,-0.48,-0.457,-0.336
652,16,900,70,0,0,0,Spiny Armor Pokémon,88,107,122,74,75,64,Grama,Lutador,Upright,Chesnaught,0.401,0.253,0.799,0.737,1.034,1.673,0.123,0.162,-0.087
653,4,94,70,0,0,0,Fox Pokémon,40,45,40,62,60,60,Fogo,,Quadruped,Fennekin,-0.698,-0.465,0.799,-1.109,-1.057,-1.083,-0.279,-0.384,-0.229
654,10,145,70,0,0,0,Fox Pokémon,59,59,58,90,70,73,Fogo,,Upright,Braixen,-0.149,-0.42,0.799,-0.378,-0.585,-0.478,0.658,-0.02,0.234
655,15,390,70,0,0,0,Fox Pokémon,75,69,72,114,100,104,Fogo,Psíquico,Upright,Delphox,0.309,-0.202,0.799,0.237,-0.247,-0.008,1.461,1.073,1.337
656,3,70,70,0,0,0,Bubble Frog Pokémon,41,56,40,62,44,71,Água,,Quadruped,Froakie,-0.79,-0.487,0.799,-1.07,-0.686,-1.083,-0.279,-0.967,0.162
657,6,109,70,0,0,0,Bubble Frog Pokémon,54,63,52,83,56,97,Água,,Humanoid,Frogadier,-0.515,-0.452,0.799,-0.571,-0.45,-0.68,0.424,-0.53,1.088
658,15,400,70,0,0,0,Ninja Pokémon,72,95,67,103,71,122,Água,Sombrio,Humanoid,Greninja,0.309,-0.193,0.799,0.122,0.629,-0.176,1.093,0.016,1.978
659,4,50,50,0,0,0,Digging Pokémon,38,36,38,32,36,57,Normal,,Upright,Bunnelby,-0.698,-0.505,-0.186,-1.186,-1.36,-1.151,-1.283,-1.259,-0.336
660,10,424,50,0,0,0,Digging Pokémon,85,56,77,50,77,78,Normal,Terrestre,Upright,Diggersby,-0.149,-0.171,-0.186,0.622,-0.686,0.161,-0.68,0.235,0.412
661,3,17,50,0,0,0,Tiny Robin Pokémon,45,50,43,40,38,62,Normal,Voador,Wings,Fletchling,-0.79,-0.534,-0.186,-0.917,-0.888,-0.982,-1.015,-1.186,-0.158
662,7,160,50,0,0,0,Ember Pokémon,62,73,55,56,52,84,Fogo,Voador,Wings,Fletchinder,-0.424,-0.407,-0.186,-0.263,-0.113,-0.579,-0.48,-0.676,0.625
663,12,245,50,0,0,0,Scorching Pokémon,78,81,71,74,69,126,Fogo,Voador,Wings,Talonflame,0.034,-0.331,-0.186,0.352,0.157,-0.041,0.123,-0.056,2.121
664,3,25,70,0,0,0,Scatterdust Pokémon,38,35,40,27,25,35,Inseto,,Armor,Scatterbug,-0.79,-0.527,0.799,-1.186,-1.394,-1.083,-1.45,-1.659,-1.12
665,3,84,70,0,0,0,Scatterdust Pokémon,45,22,60,27,30,29,Inseto,,Blob,Spewpa,-0.79,-0.474,0.799,-0.917,-1.832,-0.411,-1.45,-1.477,-1.333
666,12,170,70,0,0,0,Scale Pokémon,80,52,50,90,50,89,Inseto,Voador,Bug-Wings,Vivillon,0.034,-0.398,0.799,0.429,-0.821,-0.747,0.658,-0.749,0.803
667,6,135,70,0,0,0,Lion Cub Pokémon,62,50,58,73,54,72,Fogo,Normal,Quadruped,Litleo,-0.515,-0.429,0.799,-0.263,-0.888,-0.478,0.089,-0.603,0.198
668,15,815,70,0,0,0,Royal Pokémon,86,68,72,109,66,106,Fogo,Normal,Quadruped,Pyroar,0.309,0.177,0.799,0.66,-0.281,-0.008,1.294,-0.166,1.409
669,1,1,70,0,0,0,Single Bloom Pokémon,44,38,39,61,79,42,Fada,,Arms,Flabébé,-0.973,-0.548,0.799,-0.955,-1.293,-1.117,-0.312,0.308,-0.87
670,2,9,70,0,0,0,Single Bloom Pokémon,54,45,47,75,98,52,Fada,,Arms,Floette,-0.882,-0.541,0.799,-0.571,-1.057,-0.848,0.156,1.0,-0.514
671,11,100,70,0,0,0,Garden Pokémon,78,65,68,112,154,75,Fada,,Arms,Florges,-0.057,-0.46,0.799,0.352,-0.382,-0.142,1.394,3.04,0.305
672,9,310,70,0,0,0,Mount Pokémon,66,65,48,62,57,52,Grama,,Quadruped,Skiddo,-0.24,-0.273,0.799,-0.109,-0.382,-0.814,-0.279,-0.494,-0.514
673,17,910,70,0,0,0,Mount Pokémon,123,100,62,97,81,68,Grama,,Quadruped,Gogoat,0.492,0.262,0.799,2.083,0.798,-0.344,0.892,0.381,0.056
674,6,80,50,0,0,0,Playful Pokémon,67,82,62,46,48,43,Lutador,,Upright,Pancham,-0.515,-0.478,-0.186,-0.071,0.191,-0.344,-0.814,-0.821,-0.835
675,21,1360,50,0,0,0,Daunting Pokémon,95,124,78,69,71,58,Lutador,Sombrio,Humanoid,Pangoro,0.859,0.663,-0.186,1.006,1.607,0.194,-0.045,0.016,-0.301
676,12,280,70,0,0,0,Poodle Pokémon,75,80,60,65,90,102,Normal,,Quadruped,Furfrou,0.034,-0.3,0.799,0.237,0.123,-0.411,-0.178,0.709,1.266
677,3,35,50,0,0,0,Restraint Pokémon,62,48,54,63,60,68,Psíquico,,Upright,Espurr,-0.79,-0.518,-0.186,-0.263,-0.956,-0.613,-0.245,-0.384,0.056
678,6,85,50,0,0,0,Constraint Pokémon,74,48,76,83,81,104,Psíquico,,Upright,Meowstic,-0.515,-0.474,-0.186,0.199,-0.956,0.127,0.424,0.381,1.337
679,8,20,50,0,0,0,Sword Pokémon,45,80,100,35,37,28,Aço,Fantasma,Blob,Honedge,-0.332,-0.531,-0.186,-0.917,0.123,0.934,-1.182,-1.222,-1.369
680,8,45,50,0,0,0,Sword Pokémon,59,110,150,45,49,35,Aço,Fantasma,Heads,Doublade,-0.332,-0.509,-0.186,-0.378,1.135,2.615,-0.848,-0.785,-1.12
681,17,530,50,0,0,0,Royal Sword Pokémon,60,50,140,50,140,60,Aço,Fantasma,Blob,Aegislash,0.492,-0.077,-0.186,-0.34,-0.888,2.279,-0.68,2.53,-0.229
682,2,5,50,0,0,0,Perfume Pokémon,78,52,60,63,65,23,Fada,,Arms,Spritzee,-0.882,-0.545,-0.186,0.352,-0.821,-0.411,-0.245,-0.202,-1.547
683,8,155,50,0,0,0,Fragrance Pokémon,101,72,72,99,89,29,Fada,,Humanoid,Aromatisse,-0.332,-0.411,-0.186,1.237,-0.146,-0.008,0.959,0.672,-1.333
684,4,35,50,0,0,0,Cotton Candy Pokémon,62,48,66,59,57,49,Fada,,Legs,Swirlix,-0.698,-0.518,-0.186,-0.263,-0.956,-0.209,-0.379,-0.494,-0.621
685,8,50,50,0,0,0,Meringue Pokémon,82,80,86,85,75,72,Fada,,Humanoid,Slurpuff,-0.332,-0.505,-0.186,0.506,0.123,0.463,0.491,0.162,0.198
686,4,35,50,0,0,0,Revolving Pokémon,53,54,53,37,46,45,Sombrio,Psíquico,Tentacles,Inkay,-0.698,-0.518,-0.186,-0.609,-0.753,-0.646,-1.115,-0.894,-0.763
687,15,470,50,0,0,0,Overturning Pokémon,86,92,88,68,75,73,Sombrio,Psíquico,Blob,Malamar,0.309,-0.13,-0.186,0.66,0.528,0.53,-0.078,0.162,0.234
688,5,310,50,0,0,0,Two-Handed Pokémon,42,52,67,39,56,50,Pedra,Água,Heads,Binacle,-0.607,-0.273,-0.186,-1.032,-0.821,-0.176,-1.048,-0.53,-0.585
689,13,960,50,0,0,0,Collective Pokémon,72,105,115,54,86,68,Pedra,Água,Heads,Barbaracle,0.126,0.307,-0.186,0.122,0.966,1.438,-0.546,0.563,0.056
690,5,73,50,0,0,0,Mock Kelp Pokémon,50,60,60,60,60,30,Venenoso,Água,Blob,Skrelp,-0.607,-0.484,-0.186,-0.724,-0.551,-0.411,-0.346,-0.384,-1.298
691,18,815,50,0,0,0,Mock Kelp Pokémon,65,75,90,97,123,44,Venenoso,Dragão,Blob,Dragalge,0.584,0.177,-0.186,-0.148,-0.045,0.598,0.892,1.911,-0.799
692,5,83,50,0,0,0,Water Gun Pokémon,50,53,62,58,63,44,Água,,Armor,Clauncher,-0.607,-0.475,-0.186,-0.724,-0.787,-0.344,-0.413,-0.275,-0.799
693,13,353,50,0,0,0,Howitzer Pokémon,71,73,88,120,89,59,Água,,Squiggle,Clawitzer,0.126,-0.235,-0.186,0.083,-0.113,0.53,1.662,0.672,-0.265
694,5,60,50,0,0,0,Generator Pokémon,44,38,33,61,43,70,Elétrico,Normal,Upright,Helioptile,-0.607,-0.496,-0.186,-0.955,-1.293,-1.319,-0.312,-1.004,0.127
695,10,210,50,0,0,0,Generator Pokémon,62,55,52,109,94,109,Elétrico,Normal,Upright,Heliolisk,-0.149,-0.362,-0.186,-0.263,-0.719,-0.68,1.294,0.854,1.516
696,8,260,50,0,0,0,Royal Heir Pokémon,58,89,77,45,45,48,Pedra,Dragão,Upright,Tyrunt,-0.332,-0.317,-0.186,-0.417,0.427,0.161,-0.848,-0.931,-0.657
697,25,2700,50,0,0,0,Despot Pokémon,82,121,119,69,59,71,Pedra,Dragão,Upright,Tyrantrum,1.225,1.858,-0.186,0.506,1.506,1.573,-0.045,-0.421,0.162
698,13,252,50,0,0,0,Tundra Pokémon,77,59,50,67,63,46,Pedra,Gelo,Quadruped,Amaura,0.126,-0.325,-0.186,0.314,-0.585,-0.747,-0.112,-0.275,-0.728
699,27,2250,50,0,0,0,Tundra Pokémon,123,77,72,99,92,58,Pedra,Gelo,Quadruped,Aurorus,1.408,1.457,-0.186,2.083,0.022,-0.008,0.959,0.782,-0.301
700,10,235,50,0,0,0,Intertwining Pokémon,95,65,65,110,130,60,Fada,,Quadruped,Sylveon,-0.149,-0.34,-0.186,1.006,-0.382,-0.243,1.327,2.166,-0.229
701,8,215,50,0,0,0,Wrestling Pokémon,78,92,75,74,63,118,Lutador,Voador,Humanoid,Hawlucha,-0.332,-0.358,-0.186,0.352,0.528,0.093,0.123,-0.275,1.836
702,2,22,50,0,0,0,Antenna Pokémon,67,58,57,81,67,101,Elétrico,Fada,Upright,Dedenne,-0.882,-0.53,-0.186,-0.071,-0.618,-0.512,0.357,-0.129,1.231
703,3,57,50,0,0,0,Jewel Pokémon,50,50,150,50,150,50,Pedra,Fada,Ball,Carbink,-0.79,-0.498,-0.186,-0.724,-0.888,2.615,-0.68,2.895,-0.585
704,3,28,35,0,0,0,Soft Tissue Pokémon,45,50,35,55,75,40,Dragão,,Squiggle,Goomy,-0.79,-0.524,-0.924,-0.917,-0.888,-1.251,-0.513,0.162,-0.942
705,8,175,35,0,0,0,Soft Tissue Pokémon,68,75,53,83,113,60,Dragão,,Squiggle,Sliggoo,-0.332,-0.393,-0.924,-0.032,-0.045,-0.646,0.424,1.547,-0.229
706,20,1505,35,0,0,0,Dragon Pokémon,90,100,70,110,150,80,Dragão,,Upright,Goodra,0.767,0.793,-0.924,0.814,0.798,-0.075,1.327,2.895,0.483
707,2,30,50,0,0,0,Key Ring Pokémon,57,80,91,80,87,75,Aço,Fada,Ball,Klefki,-0.882,-0.523,-0.186,-0.455,0.123,0.631,0.323,0.599,0.305
708,4,70,50,0,0,0,Stump Pokémon,43,70,48,50,60,38,Fantasma,Grama,Arms,Phantump,-0.698,-0.487,-0.186,-0.994,-0.214,-0.814,-0.68,-0.384,-1.013
709,15,710,50,0,0,0,Elder Tree Pokémon,85,110,76,65,82,56,Fantasma,Grama,Tentacles,Trevenant,0.309,0.084,-0.186,0.622,1.135,0.127,-0.178,0.417,-0.372
710,4,50,50,0,0,0,Pumpkin Pokémon,49,66,70,44,55,51,Fantasma,Grama,Ball,Pumpkaboo,-0.698,-0.505,-0.186,-0.763,-0.349,-0.075,-0.881,-0.566,-0.55
711,9,125,50,0,0,0,Pumpkin Pokémon,65,90,122,58,75,84,Fantasma,Grama,Blob,Gourgeist,-0.24,-0.438,-0.186,-0.148,0.461,1.673,-0.413,0.162,0.625
712,10,995,50,0,0,0,Ice Chunk Pokémon,55,69,85,32,35,28,Gelo,,Quadruped,Bergmite,-0.149,0.338,-0.186,-0.532,-0.247,0.43,-1.283,-1.295,-1.369
713,20,5050,50,0,0,0,Iceberg Pokémon,95,117,184,44,46,28,Gelo,,Quadruped,Avalugg,0.767,3.953,-0.186,1.006,1.371,3.758,-0.881,-0.894,-1.369
